particles 03um,particles 05um,particles 10um,particles 25um,particles 50um,particles 100um,Temperature C,Gas Ohm,Humidity %%,Pressure hPa,Altitude meters
174,40,7,1,0,0,34.20578125,559853,100,722.9113071,2758.687267
174,40,7,1,0,0,21.75304688,128932,37.98559873,1003.990475,77.37867834
174,40,7,1,0,0,21.79191406,142252,37.95423577,1003.998908,77.30794473
219,57,8,1,0,0,21.8378125,153528,37.90007935,1004.006002,77.2484347
219,57,8,1,0,0,21.88019531,164566,37.81034666,1004.009216,77.22148282
219,57,8,1,0,0,21.91886719,174332,37.73202343,1004.015497,77.16879572
213,57,9,1,0,0,21.95167969,188968,37.65901369,1004.014108,77.18045118
213,57,9,1,0,0,21.97902344,196579,37.58548658,1004.014762,77.17496068
213,57,9,1,0,0,22.00304688,203147,37.5057964,1004.011858,77.19932466
228,62,9,1,0,0,22.02453125,208651,37.43174848,1004.010291,77.21246246
228,62,9,1,0,0,22.04328125,214329,37.35746008,1004.020647,77.12559853
228,62,9,1,0,0,22.0596875,218106,37.29467909,1004.025394,77.08578695
216,61,10,1,0,0,22.07355469,222304,37.2492261,1004.029665,77.04996635
216,61,10,1,0,0,22.08566406,225486,37.19775987,1004.027457,77.06848049
216,61,10,1,0,0,22.09640625,228308,37.15787212,1004.023037,77.105554
231,68,10,1,0,0,22.1065625,232287,37.12378361,1004.024935,77.08963293
231,68,10,1,0,0,22.11476563,234013,37.09535582,1004.027307,77.06974315
231,68,10,1,0,0,22.12238281,236246,37.07856746,1004.026913,77.0730447
237,70,7,1,0,0,22.12824219,237541,37.04991557,1004.027309,77.06972499
237,70,7,1,0,0,22.13332031,240342,37.02119148,1004.030074,77.04653101
237,70,7,1,0,0,22.139375,242869,37.01009994,1004.023518,77.10151738
228,70,7,1,0,0,22.1440625,243894,36.98718721,1004.018384,77.14458088
228,70,7,1,0,0,22.14992188,245623,36.97023562,1004.013329,77.18698328
228,70,7,1,0,0,22.15519531,246496,36.93570261,1004.01641,77.16114304
219,68,7,1,0,0,22.15871094,248084,36.94189033,1004.01483,77.17439489
219,68,7,1,0,0,22.1628125,250596,36.92476997,1004.019648,77.13397891
219,68,7,1,0,0,22.16691406,251871,36.9134919,1004.017199,77.15452038
219,66,7,1,0,0,22.17101563,251505,36.90221452,1004.016567,77.15982333
219,66,7,1,0,0,22.17609375,252238,36.9027142,1004.026599,77.07567848
219,66,7,1,0,0,22.17960938,252974,36.89721984,1004.03047,77.0432144
240,70,11,1,0,0,22.18214844,254087,36.90331,1004.023676,77.10019928
240,70,11,1,0,0,22.18527344,254460,36.89193701,1004.025097,77.08827575
240,70,11,1,0,0,22.18820313,257868,36.89806544,1004.022569,77.10948216
198,56,11,1,0,0,22.19230469,257868,36.88678879,1004.023753,77.09954836
198,56,11,1,0,0,22.19601563,257677,36.89299394,1004.013404,77.18635537
198,56,11,1,0,0,22.19914063,259801,36.88162145,1004.02391,77.09823317
303,89,16,1,0,0,22.20265625,260779,36.8761276,1004.022329,77.11149126
303,89,16,1,0,0,22.2065625,260975,36.87651185,1004.019563,77.13469001
303,89,16,1,0,0,22.21066406,261369,36.84188117,1004.026199,77.07903799
303,89,19,4,0,0,22.21476563,261962,36.81893248,1004.025565,77.08434747
303,89,19,4,0,0,22.21789063,263556,36.81923952,1004.023353,77.10290798
303,89,19,4,0,0,22.22101563,264360,36.80203476,1004.030225,77.0452665
303,90,19,4,0,0,22.22453125,263756,36.79070655,1004.028644,77.05852756
303,90,19,4,0,0,22.22746094,264360,36.76764973,1004.033383,77.0187769
303,90,19,4,0,0,22.23117188,265575,36.73883807,1004.035752,76.99890743
288,87,17,3,0,0,22.23488281,265983,36.72753319,1004.038121,76.97903828
288,87,17,3,0,0,22.23820313,265372,36.72202466,1004.028955,77.05591434
288,87,17,3,0,0,22.2409375,266802,36.68729232,1004.033379,77.01881433
294,89,21,3,0,0,22.24484375,265575,36.68767509,1004.034246,77.01153729
294,89,21,3,0,0,22.24796875,264562,36.71131444,1004.030216,77.04534276
294,89,21,3,0,0,22.25167969,266187,36.75835557,1004.02895,77.05595795
312,94,25,4,0,0,22.25578125,265372,36.7996128,1004.022865,77.10699787
312,94,25,4,0,0,22.2596875,265983,36.8350238,1004.032818,77.02351635
312,94,25,4,0,0,22.26222656,267626,36.86446908,1004.031474,77.03479134
312,92,25,4,0,0,22.26476563,268040,36.87055872,1004.028312,77.06130816
312,92,25,4,0,0,22.26828125,269499,36.88842562,1004.023096,77.10505923
312,92,25,4,0,0,22.27042969,270763,36.88279657,1004.017486,77.15211887
327,97,28,4,0,0,22.27355469,271186,36.88894479,1004.020723,77.1249624
327,97,28,4,0,0,22.27609375,269290,36.87167353,1004.021196,77.12099757
327,97,28,4,0,0,22.27804688,272466,36.84850712,1004.018904,77.1402245
318,95,25,4,0,0,22.28078125,270974,36.8487761,1004.012423,77.19457839
318,95,25,4,0,0,22.28429688,270551,36.83160506,1004.016293,77.16212308
318,95,25,4,0,0,22.28664063,272680,36.825997,1004.023718,77.0998407
384,109,27,4,0,0,22.28976563,272680,36.82046591,1004.028773,77.05744321
384,109,27,4,0,0,22.29230469,271825,36.80903942,1004.025611,77.08396392
384,109,27,4,0,0,22.29582031,272895,36.79770967,1004.025846,77.08199377
300,82,22,4,0,0,22.29835938,273110,36.79795919,1004.03177,77.0323039
300,82,22,4,0,0,22.30109375,272038,36.79239052,1004.032559,77.02569114
300,82,22,4,0,0,22.30363281,273541,36.79847745,1004.034848,77.00648606
282,77,19,1,0,0,22.30617188,272680,36.79288954,1004.031686,77.03300832
282,77,19,1,0,0,22.30832031,275717,36.7872634,1004.035161,77.00386068
282,77,19,1,0,0,22.31164063,274843,36.77007907,1004.029628,77.05026962
318,86,21,1,0,0,22.314375,276598,36.7411676,1004.032234,77.0284155
318,86,21,1,0,0,22.31730469,274190,36.72394972,1004.033338,77.01915445
318,86,21,1,0,0,22.31984375,275061,36.7066953,1004.050166,76.87800937
312,84,20,1,0,0,22.32257813,275498,36.67779517,1004.054589,76.84091287
312,84,20,1,0,0,22.32492188,275498,36.66052649,1004.049294,76.88532905
312,84,20,1,0,0,22.32746094,276819,36.65494292,1004.046131,76.91185343
297,79,17,1,0,0,22.33,276598,36.64352752,1004.044786,76.92313546
297,79,17,1,0,0,22.3315625,277040,36.6378488,1004.047313,76.90193773
297,79,17,1,0,0,22.33410156,277929,36.61477246,1004.056872,76.821763
297,80,16,0,0,0,22.33742188,277484,36.62092852,1004.053156,76.85293232
297,80,16,0,0,0,22.339375,276377,36.61528877,1004.050863,76.87216425
297,80,16,0,0,0,22.34132813,277929,36.62131104,1004.044935,76.92188265
303,82,15,0,0,0,22.34386719,276157,36.61572862,1004.052677,76.85695063
